trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.999951808959328}",25,0,-316.63912344968514,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 6}",0
2,False,"{'a': 0.7, 'e': 0.9998072404820648}",20,0,-62.2897536720056,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
3,False,"{'a': 0.7, 'e': 0.9995663085020212}",25,0,-133.50126324716766,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.7, 'e': 0.9992290362407229}",30,0,-115.85307485552462,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.7, 'e': 0.9987954562051724}",20,0,-66.3465649551974,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.7, 'e': 0.9982656101847159}",20,0,-224.48238126158918,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 5}",0
7,False,"{'a': 0.7, 'e': 0.9976395492470157}",25,16,-24.39215887453231,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.7, 'e': 0.996917333733128}",25,0,-160.82193393423876,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.7, 'e': 0.9960990332516871}",25,0,-156.72510452548397,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
10,False,"{'a': 0.7, 'e': 0.9951847266721969}",20,0,-154.4443725211405,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
11,False,"{'a': 0.7, 'e': 0.9941745021174282}",20,0,-77.97461778865754,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.7, 'e': 0.9930684569549263}",30,1,-229.14966472467628,"{0: 14, 1: 3, 2: 7, 3: 2, 4: 3}",1
13,False,"{'a': 0.7, 'e': 0.991866697787626}",25,0,-104.42797975737327,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.9905693404435773}",20,9,-81.54768151059491,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
